loop	threshold	anger	empty_cells
2695	-650	1080	26
2696	-650	1081	27
2697	-650	1077	26
2698	-650	1078	26
2699	-650	1079	26
2700	-650	1080	26
2701	-650	1081	26
2702	-650	1082	26
2703	-650	1083	27
2704	-650	1079	26
2705	-650	1080	27
2706	-650	1081	28
2707	-650	1077	26
2708	-650	1078	27
2709	-650	1079	28
2710	-650	1075	26
2711	-650	1076	28
2712	-650	1077	28
2713	-650	1078	29
2714	-650	1079	29
2715	-650	1075	28
2716	-650	1076	28
2717	-650	1072	26
2718	-650	1073	26
2719	-650	1074	26
2720	-650	1075	26
2721	-650	1076	26
2722	-650	1077	26
2723	-650	1078	26
2724	-650	1079	28
2725	-650	1080	28
2726	-650	1081	31
2727	-650	1077	29
2728	-650	1073	26
2729	-650	1074	26
2730	-650	1075	26
2731	-650	1076	26
2732	-650	1077	26
2733	-650	1078	26
2734	-650	1079	26
2735	-650	1080	26
2736	-650	1081	26
2737	-650	1082	26
2738	-650	1083	26
2739	-650	1084	27
2740	-650	1080	26
2741	-650	1081	26
2742	-650	1082	28
2743	-650	1083	28
2744	-650	1079	26
2745	-650	1080	26
2746	-650	1081	27
2747	-650	1082	28
2748	-650	1078	26
2749	-650	1079	26
2750	-650	1080	26
2751	-650	1081	26
2752	-650	1082	26
2753	-650	1083	28
2754	-650	1079	27
2755	-650	1075	26
2756	-650	1076	26
2757	-650	1077	26
2758	-650	1078	26
2759	-650	1079	26
2760	-650	1080	26
2761	-650	1081	26
2762	-650	1082	26
2763	-650	1083	28
2764	-650	1084	28
2765	-650	1085	28
2766	-650	1086	31
2767	-650	1087	33
2768	-650	1083	29
2769	-650	1084	30
2770	-650	1080	29
2771	-650	1081	32
2772	-650	1077	28
2773	-650	1073	27
2774	-650	1074	27
2775	-650	1075	27
2776	-650	1076	28
2777	-650	1077	29
2778	-650	1078	30
2779	-650	1079	31
2780	-650	1080	31
2781	-650	1076	29
2782	-650	1077	29
2783	-650	1073	28
2784	-650	1074	30
2785	-650	1075	31
2786	-650	1071	30
2787	-650	1072	30
2788	-650	1073	30
2789	-650	1074	30
2790	-650	1070	28
2791	-650	1071	28
2792	-650	1072	28
2793	-650	1073	28
2794	-650	1074	28
2795	-650	1075	28
2796	-650	1076	28
2797	-650	1077	28
2798	-650	1073	27
2799	-650	1074	27
2800	-700	1075	27
2801	-700	1076	27
2802	-700	1077	27
2803	-700	1078	28
2804	-700	1079	28
2805	-700	1080	28
2806	-700	1081	29
2807	-700	1077	28
2808	-700	1078	29
2809	-700	1079	29
2810	-700	1080	29
2811	-700	1081	29
2812	-700	1082	29
2813	-700	1083	29
2814	-700	1084	30
2815	-700	1085	31
2816	-700	1086	32
2817	-700	1082	29
2818	-700	1083	29
2819	-700	1084	29
2820	-700	1085	31
2821	-700	1086	31
2822	-700	1087	31
2823	-700	1088	31
2824	-700	1089	31
2825	-700	1090	31
2826	-700	1086	30
2827	-700	1087	32
2828	-700	1083	28
2829	-700	1084	29
2830	-700	1085	30
2831	-700	1081	28
2832	-700	1082	28
2833	-700	1083	29
2834	-700	1079	27
2835	-700	1080	27
2836	-700	1081	27
2837	-700	1082	27
2838	-700	1083	29
2839	-700	1084	29
2840	-700	1080	28
2841	-700	1081	29
2842	-700	1082	29
2843	-700	1078	28
2844	-700	1079	28
2845	-700	1080	29
2846	-700	1081	30
2847	-700	1082	32
2848	-700	1078	29
2849	-700	1079	29
2850	-700	1080	29
2851	-700	1081	29
2852	-700	1082	29
2853	-700	1083	29
2854	-700	1084	29
2855	-700	1085	29
2856	-700	1086	29
2857	-700	1082	28
2858	-700	1083	28
2859	-700	1084	28
2860	-700	1085	29
2861	-700	1086	30
2862	-700	1082	28
2863	-700	1083	28
2864	-700	1079	26
2865	-700	1080	26
2866	-700	1081	26
2867	-700	1082	26
2868	-700	1083	26
2869	-700	1084	26
2870	-700	1085	26
2871	-700	1086	26
2872	-700	1087	26
2873	-700	1088	26
2874	-700	1089	26
2875	-700	1090	26
2876	-700	1091	28
2877	-700	1092	28
2878	-700	1093	28
2879	-700	1094	28
2880	-700	1095	28
2881	-700	1096	28
2882	-700	1092	26
2883	-700	1093	26
2884	-700	1094	26
2885	-700	1095	26
2886	-700	1096	26
2887	-700	1097	26
2888	-700	1098	28
2889	-700	1094	26
2890	-700	1095	26
2891	-700	1096	26
2892	-700	1097	26
2893	-700	1098	26
2894	-700	1099	26
2895	-700	1100	28
2896	-700	1101	30
2897	-700	1102	30
2898	-700	1098	29
2899	-700	1094	27
2900	-700	1095	28
2901	-700	1096	28
2902	-700	1097	31
2903	-700	1098	32
2904	-700	1094	31
2905	-700	1090	28
2906	-700	1091	28
2907	-700	1092	30
2908	-700	1088	28
2909	-700	1089	29
2910	-700	1090	30
2911	-700	1086	29
2912	-700	1087	30
2913	-700	1088	32
2914	-700	1089	33
2915	-700	1085	29
2916	-700	1081	28
2917	-700	1077	27
2918	-700	1078	29
2919	-700	1074	28
2920	-700	1070	27
2921	-700	1071	29
2922	-700	1067	26
2923	-700	1068	28
2924	-700	1069	28
2925	-700	1070	28
2926	-700	1071	28
2927	-700	1072	28
2928	-700	1073	28
2929	-700	1074	28
2930	-700	1075	28
2931	-700	1076	28
2932	-700	1072	27
2933	-700	1073	27
2934	-700	1074	27
2935	-700	1075	27
2936	-700	1076	27
2937	-700	1077	29
2938	-700	1078	30
2939	-700	1074	28
2940	-700	1075	28
2941	-700	1071	26
2942	-700	1072	28
2943	-700	1068	26
2944	-700	1069	26
2945	-700	1070	26
2946	-700	1071	26
2947	-700	1072	26
2948	-700	1073	26
2949	-700	1074	26
2950	-700	1075	26
2951	-700	1076	26
2952	-700	1077	26
2953	-700	1078	26
2954	-700	1079	26
2955	-700	1080	26
2956	-700	1081	26
2957	-700	1082	26
2958	-700	1083	26
2959	-700	1084	26
2960	-700	1085	28
2961	-700	1086	31
2962	-700	1087	31
2963	-700	1083	30
2964	-700	1084	31
2965	-700	1080	28
2966	-700	1081	28
2967	-700	1082	28
2968	-700	1083	29
2969	-700	1084	30
2970	-700	1080	28
2971	-700	1081	28
2972	-700	1082	28
2973	-700	1083	28
2974	-700	1084	28
2975	-700	1085	29
2976	-700	1081	28
2977	-700	1082	30
2978	-700	1078	29
2979	-700	1079	29
2980	-700	1080	29
2981	-700	1081	29
2982	-700	1082	29
2983	-700	1083	29
2984	-700	1079	28
2985	-700	1080	30
2986	-700	1076	29
2987	-700	1077	29
2988	-700	1078	29
2989	-700	1079	29
2990	-700	1075	28
2991	-700	1076	29
2992	-700	1077	29
2993	-700	1078	30
2994	-700	1079	30
2995	-700	1075	29
2996	-700	1076	29
2997	-700	1077	31
2998	-700	1073	30
2999	-700	1074	30
3000	-750	1075	30
3001	-750	1071	29
3002	-750	1072	29
3003	-750	1068	27
3004	-750	1069	28
3005	-750	1070	29
3006	-750	1066	28
3007	-750	1067	28
3008	-750	1068	30
3009	-750	1069	31
3010	-750	1065	30
3011	-750	1066	30
3012	-750	1067	33
3013	-750	1063	31
3014	-750	1064	31
3015	-750	1060	30
3016	-750	1061	30
3017	-750	1062	32
3018	-750	1063	33
3019	-750	1059	32
3020	-750	1055	31
3021	-750	1056	31
3022	-750	1057	31
3023	-750	1058	32
3024	-750	1059	32
3025	-750	1060	32
3026	-750	1056	31
3027	-750	1057	31
3028	-750	1058	31
3029	-750	1059	32
3030	-750	1060	32
3031	-750	1061	34
3032	-750	1057	33
3033	-750	1053	29
3034	-750	1054	29
3035	-750	1050	28
3036	-750	1051	29
3037	-750	1052	29
3038	-750	1048	28
3039	-750	1044	25
3040	-750	1045	25
3041	-750	1046	25
3042	-750	1047	25
3043	-750	1048	25
3044	-750	1049	27
3045	-750	1050	27
3046	-750	1051	27
3047	-750	1052	27
3048	-750	1053	27
3049	-750	1054	27
3050	-750	1055	27
3051	-750	1056	28
3052	-750	1057	28
3053	-750	1058	28
3054	-750	1059	28
3055	-750	1060	28
3056	-750	1056	26
3057	-750	1057	26
3058	-750	1058	28
3059	-750	1059	28
3060	-750	1060	29
3061	-750	1056	28
3062	-750	1052	27
3063	-750	1048	26
3064	-750	1049	26
3065	-750	1045	25
3066	-750	1046	25
3067	-750	1047	25
3068	-750	1048	25
3069	-750	1049	26
3070	-750	1050	26
3071	-750	1051	28
3072	-750	1047	27
3073	-750	1043	26
3074	-750	1044	28
3075	-750	1040	27
3076	-750	1041	28
3077	-750	1042	28
3078	-750	1043	28
3079	-750	1044	30
3080	-750	1040	28
3081	-750	1036	26
3082	-750	1037	26
3083	-750	1038	26
3084	-750	1039	29
3085	-750	1035	27
3086	-750	1036	27
3087	-750	1037	28
3088	-750	1033	27
3089	-750	1034	28
3090	-750	1035	28
3091	-750	1036	28
3092	-750	1037	28
3093	-750	1038	28
3094	-750	1034	27
3095	-750	1035	28
3096	-750	1036	28
3097	-750	1037	28
3098	-750	1038	29
3099	-750	1039	29
3100	-750	1040	29
3101	-750	1041	29
3102	-750	1042	30
3103	-750	1038	29
3104	-750	1039	29
3105	-750	1035	28
3106	-750	1036	28
3107	-750	1037	28
3108	-750	1038	28
3109	-750	1039	29
3110	-750	1035	28
3111	-750	1036	30
3112	-750	1037	31
3113	-750	1038	33
3114	-750	1034	30
3115	-750	1035	30
3116	-750	1036	30
3117	-750	1037	33
3118	-750	1033	31
3119	-750	1034	31
3120	-750	1035	31
3121	-750	1036	31
3122	-750	1037	31
3123	-750	1033	30
3124	-750	1029	29
3125	-750	1025	28
3126	-750	1026	28
3127	-750	1027	30
3128	-750	1023	29
3129	-750	1024	29
3130	-750	1025	29
3131	-750	1026	29
3132	-750	1027	29
3133	-750	1028	29
3134	-750	1029	30
3135	-750	1025	29
3136	-750	1026	29
3137	-750	1027	31
3138	-750	1023	29
3139	-750	1024	30
3140	-750	1020	29
3141	-750	1021	29
3142	-750	1022	29
3143	-750	1023	31
3144	-750	1024	31
3145	-750	1025	32
3146	-750	1026	33
3147	-750	1022	31
3148	-750	1023	32
3149	-750	1024	33
3150	-750	1025	34
3151	-750	1026	35
3152	-750	1022	33
3153	-750	1018	32
3154	-750	1014	31
3155	-750	1015	31
3156	-750	1016	31
3157	-750	1012	30
3158	-750	1013	31
3159	-750	1009	30
3160	-750	1010	30
3161	-750	1011	31
3162	-750	1007	30
3163	-750	1008	31
3164	-750	1004	30
3165	-750	1000	29
3166	-750	1001	31
3167	-750	1002	33
3168	-750	998	29
3169	-750	999	29
3170	-750	995	28
3171	-750	991	26
3172	-750	987	24
3173	-750	988	24
3174	-750	989	24
3175	-750	990	24
3176	-750	991	24
3177	-750	992	24
3178	-750	993	24
3179	-750	994	24
3180	-750	995	24
3181	-750	996	24
3182	-750	997	24
3183	-750	998	24
3184	-750	999	24
3185	-750	1000	24
3186	-750	1001	25
3187	-750	1002	25
3188	-750	1003	25
3189	-750	1004	25
3190	-750	1005	25
3191	-750	1006	25
3192	-750	1007	25
3193	-750	1008	26
3194	-750	1004	25
3195	-750	1005	26
3196	-750	1006	26
3197	-750	1002	25
3198	-750	1003	25
3199	-750	1004	25
3200	-800	1005	25
3201	-800	1006	27
3202	-800	1007	27
3203	-800	1008	27
3204	-800	1009	27
3205	-800	1005	25
3206	-800	1006	25
3207	-800	1007	25
3208	-800	1008	25
3209	-800	1009	25
3210	-800	1010	25
3211	-800	1011	25
3212	-800	1012	25
3213	-800	1013	25
3214	-800	1014	27
3215	-800	1015	28
3216	-800	1016	28
3217	-800	1017	28
3218	-800	1013	26
3219	-800	1014	26
3220	-800	1015	26
3221	-800	1016	26
3222	-800	1017	26
3223	-800	1018	28
3224	-800	1014	27
3225	-800	1015	27
3226	-800	1016	27
3227	-800	1017	27
3228	-800	1018	27
3229	-800	1014	25
3230	-800	1015	25
3231	-800	1016	25
3232	-800	1017	25
3233	-800	1018	25
3234	-800	1019	25
3235	-800	1020	25
3236	-800	1021	25
3237	-800	1022	27
3238	-800	1018	25
3239	-800	1019	25
3240	-800	1020	25
3241	-800	1021	27
3242	-800	1022	28
3243	-800	1018	26
3244	-800	1014	25
3245	-800	1015	25
3246	-800	1016	25
3247	-800	1017	25
3248	-800	1018	25
3249	-800	1019	25
3250	-800	1020	25
3251	-800	1021	25
3252	-800	1022	27
3253	-800	1023	27
3254	-800	1019	25
3255	-800	1020	25
3256	-800	1021	25
3257	-800	1022	25
3258	-800	1023	25
3259	-800	1024	25
3260	-800	1025	25
3261	-800	1026	25
3262	-800	1027	25
3263	-800	1028	25
3264	-800	1029	25
3265	-800	1030	25
3266	-800	1031	25
3267	-800	1032	27
3268	-800	1033	27
3269	-800	1029	25
3270	-800	1030	25
3271	-800	1031	27
3272	-800	1027	25
3273	-800	1028	25
3274	-800	1029	25
3275	-800	1030	25
3276	-800	1031	25
3277	-800	1032	25
3278	-800	1033	25
3279	-800	1034	25
3280	-800	1035	25
3281	-800	1036	25
3282	-800	1037	25
3283	-800	1038	25
3284	-800	1039	27
3285	-800	1040	27
3286	-800	1036	25
3287	-800	1037	25
3288	-800	1038	25
3289	-800	1039	26
3290	-800	1035	25
3291	-800	1036	27
3292	-800	1032	25
3293	-800	1033	25
3294	-800	1034	25
3295	-800	1035	27
3296	-800	1031	25
3297	-800	1032	25
3298	-800	1033	25
3299	-800	1034	25
3300	-800	1035	25
3301	-800	1036	25
3302	-800	1037	25
3303	-800	1038	25
3304	-800	1039	25
3305	-800	1040	25
3306	-800	1041	27
3307	-800	1042	27
3308	-800	1038	25
3309	-800	1039	25
3310	-800	1040	25
3311	-800	1041	25
3312	-800	1042	25
3313	-800	1043	27
3314	-800	1044	27
3315	-800	1045	27
3316	-800	1046	27
3317	-800	1047	27
3318	-800	1048	28
3319	-800	1049	29
3320	-800	1045	27
3321	-800	1046	27
3322	-800	1047	27
3323	-800	1043	25
3324	-800	1044	25
3325	-800	1045	25
3326	-800	1046	25
3327	-800	1047	25
3328	-800	1048	25
3329	-800	1049	25
3330	-800	1050	25
3331	-800	1051	26
3332	-800	1052	26
3333	-800	1053	26
3334	-800	1054	26
3335	-800	1055	26
3336	-800	1056	26
3337	-800	1057	27
3338	-800	1058	28
3339	-800	1054	27
3340	-800	1055	27
3341	-800	1056	28
3342	-800	1057	28
3343	-800	1058	28
3344	-800	1059	28
3345	-800	1060	28
3346	-800	1061	29
3347	-800	1057	26
3348	-800	1058	26
3349	-800	1059	26
3350	-800	1060	28
3351	-800	1056	26
3352	-800	1057	26
3353	-800	1058	28
3354	-800	1059	28
3355	-800	1060	28
3356	-800	1056	26
3357	-800	1057	26
3358	-800	1058	26
3359	-800	1059	26
3360	-800	1060	26
3361	-800	1061	26
3362	-800	1062	28
3363	-800	1063	28
3364	-800	1064	28
3365	-800	1065	30
3366	-800	1066	30
3367	-800	1067	30
3368	-800	1063	29
3369	-800	1059	28
3370	-800	1060	30
3371	-800	1061	31
3372	-800	1057	30
3373	-800	1058	30
3374	-800	1054	29
3375	-800	1055	29
3376	-800	1056	29
3377	-800	1057	30
3378	-800	1058	31
3379	-800	1059	32
3380	-800	1060	32
3381	-800	1056	29
3382	-800	1057	31
3383	-800	1058	31
3384	-800	1054	30
3385	-800	1055	30
3386	-800	1056	31
3387	-800	1057	31
3388	-800	1053	30
3389	-800	1054	32
3390	-800	1055	33
3391	-800	1051	32
3392	-800	1052	32
3393	-800	1048	31
3394	-800	1049	31
3395	-800	1045	28
3396	-800	1046	28
3397	-800	1047	29
3398	-800	1043	28
3399	-800	1039	27
3400	-850	1040	28
3401	-850	1041	29
3402	-850	1042	29
3403	-850	1043	30
3404	-850	1044	32
3405	-850	1040	30
3406	-850	1041	30
3407	-850	1042	30
3408	-850	1038	28
3409	-850	1039	29
3410	-850	1040	29
3411	-850	1041	29
3412	-850	1042	29
3413	-850	1043	29
3414	-850	1044	29
3415	-850	1045	29
3416	-850	1046	29
3417	-850	1047	29
3418	-850	1048	29
3419	-850	1049	29
3420	-850	1050	29
3421	-850	1051	30
3422	-850	1052	32
3423	-850	1048	28
3424	-850	1044	27
3425	-850	1045	27
3426	-850	1046	29
3427	-850	1042	28
3428	-850	1043	29
3429	-850	1039	28
3430	-850	1040	29
3431	-850	1041	30
3432	-850	1037	28
3433	-850	1038	28
3434	-850	1039	28
3435	-850	1040	29
3436	-850	1041	29
3437	-850	1042	29
3438	-850	1043	29
3439	-850	1044	29
3440	-850	1040	27
3441	-850	1041	27
3442	-850	1042	27
3443	-850	1043	27
3444	-850	1044	27
3445	-850	1045	27
3446	-850	1041	26
3447	-850	1042	27
3448	-850	1043	27
3449	-850	1044	27
3450	-850	1045	27
3451	-850	1046	27
3452	-850	1047	27
3453	-850	1048	27
3454	-850	1049	27
3455	-850	1050	27
3456	-850	1051	28
3457	-850	1052	29
3458	-850	1048	27
3459	-850	1044	26
3460	-850	1045	26
3461	-850	1046	26
3462	-850	1047	26
3463	-850	1048	26
3464	-850	1049	26
3465	-850	1050	26
3466	-850	1051	27
3467	-850	1052	28
3468	-850	1053	28
3469	-850	1054	28
3470	-850	1055	28
3471	-850	1056	28
3472	-850	1057	30
3473	-850	1058	31
3474	-850	1059	35
3475	-850	1055	32
3476	-850	1056	32
3477	-850	1057	32
3478	-850	1058	32
3479	-850	1054	30
3480	-850	1055	30
3481	-850	1056	30
3482	-850	1052	28
3483	-850	1053	29
3484	-850	1054	30
3485	-850	1055	30
3486	-850	1056	31
3487	-850	1052	30
3488	-850	1053	31
3489	-850	1054	31
3490	-850	1050	28
3491	-850	1051	30
3492	-850	1052	30
3493	-850	1053	30
3494	-850	1049	26
3495	-850	1045	25
3496	-850	1046	26
3497	-850	1047	26
3498	-850	1048	28
3499	-850	1049	28
3500	-850	1050	29
3501	-850	1051	31
3502	-850	1052	31
3503	-850	1053	31
3504	-850	1054	31
3505	-850	1055	31
3506	-850	1056	32
3507	-850	1057	32
3508	-850	1053	31
3509	-850	1049	28
3510	-850	1045	27
3511	-850	1046	27
3512	-850	1047	27
3513	-850	1048	27
3514	-850	1044	26
3515	-850	1045	26
3516	-850	1046	26
3517	-850	1047	26
3518	-850	1048	26
3519	-850	1049	26
3520	-850	1050	26
3521	-850	1051	27
3522	-850	1052	29
3523	-850	1053	29
3524	-850	1054	30
3525	-850	1050	29
3526	-850	1051	29
3527	-850	1052	29
3528	-850	1053	29
3529	-850	1054	30
3530	-850	1050	29
3531	-850	1051	30
3532	-850	1052	30
3533	-850	1053	31
3534	-850	1054	32
3535	-850	1050	31
3536	-850	1051	31
3537	-850	1047	29
3538	-850	1043	28
3539	-850	1044	28
3540	-850	1045	28
3541	-850	1046	28
3542	-850	1047	29
3543	-850	1048	29
3544	-850	1044	28
3545	-850	1040	27
3546	-850	1036	26
3547	-850	1032	25
3548	-850	1033	25
3549	-850	1034	25
3550	-850	1035	27
3551	-850	1036	27
3552	-850	1037	27
3553	-850	1033	25
3554	-850	1034	25
3555	-850	1035	25
3556	-850	1036	25
3557	-850	1037	25
3558	-850	1038	25
3559	-850	1039	25
3560	-850	1040	25
3561	-850	1041	26
3562	-850	1037	25
3563	-850	1038	27
3564	-850	1039	27
3565	-850	1035	25
3566	-850	1036	25
3567	-850	1037	25
3568	-850	1038	25
3569	-850	1039	25
3570	-850	1040	25
3571	-850	1041	25
3572	-850	1042	25
3573	-850	1043	25
3574	-850	1044	25
3575	-850	1045	25
3576	-850	1046	25
3577	-850	1047	25
3578	-850	1048	26
3579	-850	1049	27
3580	-850	1045	25
3581	-850	1046	25
3582	-850	1047	26
3583	-850	1048	28
3584	-850	1044	26
3585	-850	1045	26
3586	-850	1046	26
3587	-850	1047	26
3588	-850	1048	26
3589	-850	1049	26
3590	-850	1050	26
3591	-850	1051	27
3592	-850	1052	27
3593	-850	1053	27
3594	-850	1054	27
3595	-850	1055	28
3596	-850	1056	28
3597	-850	1052	27
3598	-850	1053	27
3599	-850	1054	27
3600	-900	1055	28
3601	-900	1051	27
3602	-900	1052	27
3603	-900	1053	27
3604	-900	1054	27
3605	-900	1055	28
3606	-900	1056	28
3607	-900	1052	27
3608	-900	1053	27
3609	-900	1054	28
3610	-900	1055	28
3611	-900	1056	28
3612	-900	1057	28
3613	-900	1058	28
3614	-900	1059	28
3615	-900	1060	28
3616	-900	1061	28
3617	-900	1062	28
3618	-900	1063	28
3619	-900	1064	28
3620	-900	1065	28
3621	-900	1066	28
3622	-900	1067	29
3623	-900	1063	28
3624	-900	1064	28
3625	-900	1065	28
3626	-900	1066	28
3627	-900	1067	29
3628	-900	1063	28
3629	-900	1059	26
3630	-900	1060	26
3631	-900	1061	26
3632	-900	1062	26
3633	-900	1063	26
3634	-900	1064	26
3635	-900	1065	26
3636	-900	1066	26
3637	-900	1067	26
3638	-900	1068	26
3639	-900	1069	26
3640	-900	1070	26
3641	-900	1071	26
3642	-900	1072	26
3643	-900	1073	26
3644	-900	1074	26
3645	-900	1075	26
3646	-900	1076	26
3647	-900	1077	26
3648	-900	1078	28
3649	-900	1079	28
3650	-900	1080	29
3651	-900	1081	29
3652	-900	1077	26
3653	-900	1078	26
3654	-900	1079	26
3655	-900	1080	26
3656	-900	1081	26
3657	-900	1082	26
3658	-900	1083	26
3659	-900	1084	26
3660	-900	1085	26
3661	-900	1086	26
3662	-900	1087	26
3663	-900	1088	26
3664	-900	1089	27
3665	-900	1085	26
3666	-900	1086	26
3667	-900	1087	26
3668	-900	1088	26
3669	-900	1089	28
3670	-900	1090	29
3671	-900	1091	29
3672	-900	1092	29
3673	-900	1093	31
3674	-900	1089	29
3675	-900	1090	30
3676	-900	1091	32
3677	-900	1092	32
3678	-900	1093	32
3679	-900	1089	30
3680	-900	1090	31
3681	-900	1091	31
3682	-900	1092	32
3683	-900	1093	32
3684	-900	1089	31
3685	-900	1090	31
3686	-900	1086	30
3687	-900	1087	30
3688	-900	1088	30
3689	-900	1089	30
3690	-900	1090	30
3691	-900	1091	31
3692	-900	1087	29
3693	-900	1088	29
3694	-900	1084	28
3695	-900	1085	28
3696	-900	1086	28
3697	-900	1087	28
3698	-900	1088	28
3699	-900	1089	28
3700	-900	1090	31
3701	-900	1091	32
3702	-900	1092	33
3703	-900	1088	31
3704	-900	1089	31
3705	-900	1090	31
3706	-900	1086	29
3707	-900	1087	29
3708	-900	1088	29
3709	-900	1084	28
3710	-900	1085	28
3711	-900	1086	28
3712	-900	1087	28
3713	-900	1088	29
3714	-900	1084	28
3715	-900	1085	28
3716	-900	1086	28
3717	-900	1087	28
3718	-900	1088	28
3719	-900	1089	28
3720	-900	1090	28
3721	-900	1091	29
3722	-900	1087	28
3723	-900	1088	28
3724	-900	1089	28
3725	-900	1090	28
3726	-900	1091	28
3727	-900	1092	28
3728	-900	1093	29
3729	-900	1094	32
3730	-900	1090	31
3731	-900	1091	31
3732	-900	1092	31
3733	-900	1093	31
3734	-900	1089	30
3735	-900	1090	30
3736	-900	1091	30
3737	-900	1092	30
3738	-900	1088	29
3739	-900	1089	31
3740	-900	1090	31
3741	-900	1086	29
3742	-900	1087	30
3743	-900	1083	29
3744	-900	1084	30
3745	-900	1085	31
3746	-900	1081	29
3747	-900	1082	29
3748	-900	1083	31
3749	-900	1084	32
3750	-900	1085	33
3751	-900	1081	32
3752	-900	1082	32
3753	-900	1083	32
3754	-900	1084	32
3755	-900	1085	33
3756	-900	1081	32
3757	-900	1082	32
3758	-900	1083	33
3759	-900	1079	30
3760	-900	1080	31
3761	-900	1081	31
3762	-900	1082	31
3763	-900	1083	31
3764	-900	1079	28
3765	-900	1080	28
3766	-900	1081	28
3767	-900	1082	28
3768	-900	1083	28
3769	-900	1084	28
3770	-900	1085	29
3771	-900	1086	29
3772	-900	1087	29
3773	-900	1088	31
3774	-900	1084	30
3775	-900	1085	30
3776	-900	1086	30
3777	-900	1087	30
3778	-900	1088	31
3779	-900	1084	28
3780	-900	1080	26
3781	-900	1081	26
3782	-900	1082	27
3783	-900	1078	26
3784	-900	1079	26
3785	-900	1080	26
3786	-900	1081	26
3787	-900	1082	27
3788	-900	1083	27
3789	-900	1084	29
3790	-900	1080	28
3791	-900	1081	31
3792	-900	1077	30
3793	-900	1078	30
3794	-900	1079	30
3795	-900	1075	29
3796	-900	1071	28
3797	-900	1072	28
3798	-900	1073	30
3799	-900	1074	32
3800	-950	1070	31
3801	-950	1071	32
3802	-950	1067	30
3803	-950	1063	29
3804	-950	1064	29
3805	-950	1065	29
3806	-950	1061	28
3807	-950	1062	28
3808	-950	1063	29
3809	-950	1064	30
3810	-950	1060	28
3811	-950	1061	28
3812	-950	1062	29
3813	-950	1058	28
3814	-950	1059	28
3815	-950	1060	28
3816	-950	1061	28
3817	-950	1062	28
3818	-950	1063	28
3819	-950	1064	30
3820	-950	1060	28
3821	-950	1061	29
3822	-950	1062	29
3823	-950	1058	28
3824	-950	1054	26
3825	-950	1055	26
3826	-950	1056	26
3827	-950	1057	26
3828	-950	1058	26
3829	-950	1059	28
3830	-950	1060	29
3831	-950	1056	26
3832	-950	1057	26
3833	-950	1058	26
3834	-950	1059	26
3835	-950	1060	26
3836	-950	1061	26
3837	-950	1062	26
3838	-950	1063	26
3839	-950	1064	26
3840	-950	1065	26
3841	-950	1066	28
3842	-950	1067	28
3843	-950	1068	29
3844	-950	1069	29
3845	-950	1065	26
3846	-950	1066	26
3847	-950	1067	26
3848	-950	1068	26
3849	-950	1069	26
3850	-950	1070	26
3851	-950	1071	26
3852	-950	1072	26
3853	-950	1073	26
3854	-950	1074	26
3855	-950	1075	26
3856	-950	1076	26
3857	-950	1077	26
3858	-950	1078	26
3859	-950	1079	26
3860	-950	1080	27
3861	-950	1076	26
3862	-950	1077	26
3863	-950	1078	26
3864	-950	1079	26
3865	-950	1080	26
3866	-950	1081	26
3867	-950	1082	26
3868	-950	1083	26
3869	-950	1084	27
3870	-950	1085	28
3871	-950	1086	29
3872	-950	1082	28
3873	-950	1083	29
3874	-950	1084	29
3875	-950	1080	28
3876	-950	1081	28
3877	-950	1082	28
3878	-950	1083	28
3879	-950	1084	28
3880	-950	1085	29
3881	-950	1086	29
3882	-950	1087	30
3883	-950	1083	29
3884	-950	1084	31
3885	-950	1085	32
3886	-950	1081	31
3887	-950	1082	32
3888	-950	1078	31
3889	-950	1074	30
3890	-950	1070	29
3891	-950	1071	34
3892	-950	1072	36
3893	-950	1073	36
3894	-950	1069	30
3895	-950	1070	31
3896	-950	1066	30
3897	-950	1067	30
3898	-950	1068	30
3899	-950	1069	31
3900	-950	1065	30
3901	-950	1066	31
3902	-950	1062	30
3903	-950	1058	29
3904	-950	1059	29
3905	-950	1055	28
3906	-950	1056	28
3907	-950	1057	30
3908	-950	1053	27
3909	-950	1054	27
3910	-950	1050	26
3911	-950	1051	26
3912	-950	1052	26
3913	-950	1053	26
3914	-950	1054	26
3915	-950	1055	26
3916	-950	1056	28
3917	-950	1057	28
3918	-950	1058	28
3919	-950	1059	30
3920	-950	1055	28
3921	-950	1051	27
3922	-950	1052	27
3923	-950	1053	27
3924	-950	1054	29
3925	-950	1050	27
3926	-950	1051	27
3927	-950	1052	29
3928	-950	1053	29
3929	-950	1054	29
3930	-950	1055	31
3931	-950	1051	29
3932	-950	1052	29
3933	-950	1053	30
3934	-950	1054	30
3935	-950	1050	28
3936	-950	1051	28
3937	-950	1052	29
3938	-950	1048	28
3939	-950	1049	28
3940	-950	1050	29
3941	-950	1051	30
3942	-950	1047	29
3943	-950	1043	28
3944	-950	1044	28
3945	-950	1040	26
3946	-950	1041	26
3947	-950	1042	26
3948	-950	1043	26
3949	-950	1044	26
3950	-950	1045	28
3951	-950	1041	25
3952	-950	1042	25
3953	-950	1043	25
3954	-950	1044	25
3955	-950	1045	25
3956	-950	1046	25
3957	-950	1047	27
3958	-950	1048	27
3959	-950	1044	26
3960	-950	1045	26
3961	-950	1046	27
3962	-950	1047	27
3963	-950	1048	28
3964	-950	1049	28
3965	-950	1050	28
3966	-950	1051	29
